Altium Designer Pick and Place Locations,,,,,,,
C:\Users\vvosahlo\cernbox\Documents\altium\fastic-readout-hw-v2.0\Project Outputs for fastic-readout\Pick Place for fastic-readout_PANEL(fastic-readout).csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       28/11/24,,,,,,,
Time:       10:37,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    fastic-readout,,,,,,,
Units used: mm,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mm),Center-Y(mm),Rotation,Description
C1,100nF,Top,CAPC1005X55N,32.85,36.49,180,Non-polarised capacitor
C1,100nF,Top,CAPC1005X55N,32.85,106.49,180,Non-polarised capacitor
C1,100nF,Top,CAPC1005X55N,102.85,36.49,180,Non-polarised capacitor
C1,100nF,Top,CAPC1005X55N,102.85,106.49,180,Non-polarised capacitor
C2,100nF,Top,CAPC1005X55N,32.85,43.4,180,Non-polarised capacitor
C2,100nF,Top,CAPC1005X55N,32.85,113.4,180,Non-polarised capacitor
C2,100nF,Top,CAPC1005X55N,102.85,43.4,180,Non-polarised capacitor
C2,100nF,Top,CAPC1005X55N,102.85,113.4,180,Non-polarised capacitor
C3,2.2uF,Top,CAPC1608X90N,33.315,35.15,0,Non-polarised capacitor
C3,2.2uF,Top,CAPC1608X90N,33.315,105.15,0,Non-polarised capacitor
C3,2.2uF,Top,CAPC1608X90N,103.315,35.15,0,Non-polarised capacitor
C3,2.2uF,Top,CAPC1608X90N,103.315,105.15,0,Non-polarised capacitor
C4,2.2uF,Top,CAPC1608X90N,34.35,45.6,90,Non-polarised capacitor
C4,2.2uF,Top,CAPC1608X90N,34.35,115.6,90,Non-polarised capacitor
C4,2.2uF,Top,CAPC1608X90N,104.35,45.6,90,Non-polarised capacitor
C4,2.2uF,Top,CAPC1608X90N,104.35,115.6,90,Non-polarised capacitor
C5,100nF,Top,CAPC1608X90N,52.1,41.5,270,Non-polarised capacitor
C5,100nF,Top,CAPC1608X90N,52.1,111.5,270,Non-polarised capacitor
C5,100nF,Top,CAPC1608X90N,122.1,41.5,270,Non-polarised capacitor
C5,100nF,Top,CAPC1608X90N,122.1,111.5,270,Non-polarised capacitor
C6,100nF,Top,CAPC1608X90N,52.1,38.5,90,Non-polarised capacitor
C6,100nF,Top,CAPC1608X90N,52.1,108.5,90,Non-polarised capacitor
C6,100nF,Top,CAPC1608X90N,122.1,38.5,90,Non-polarised capacitor
C6,100nF,Top,CAPC1608X90N,122.1,108.5,90,Non-polarised capacitor
C12,100nF,Bottom,CAPC1005X55N,28.6277,19.2479,90,Non-polarised capacitor
C12,100nF,Bottom,CAPC1005X55N,28.6277,89.2479,90,Non-polarised capacitor
C12,100nF,Bottom,CAPC1005X55N,98.6277,19.2479,90,Non-polarised capacitor
C12,100nF,Bottom,CAPC1005X55N,98.6277,89.2479,90,Non-polarised capacitor
C13,100nF,Bottom,CAPC1005X55N,26.7877,25.0479,270,Non-polarised capacitor
